     +0.125427      +0.122153     626.0907 2       8.4084      12.5306       4.0001       0.9739       0.0157       0.3334       0.9149       2.1813      35.9306 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900303141034.nc
     +1.373516      +1.305268     626.9656 2       7.2661      12.5714       4.0001       0.9503       0.0146       0.3121       0.8975      40.3769      31.1103 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900304111024.nc
     +0.813878      +0.798415     627.0073 2       7.6301      12.4286       4.0001       0.9810       0.0155       0.2238       0.9550      25.5209      31.0290 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900304121028.nc
     +0.670251      +0.630964     627.0490 2       8.6955      13.3265       4.0001       0.9414       0.0158       0.4592       0.8216      10.7362      30.8098 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900304131032.nc
     +1.304277      +1.226738     627.9656 2       7.3446      12.5714       4.0001       0.9405       0.0150       0.2231       0.9136      40.4715      31.5037 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900305111025.nc
     +1.431807      +1.280433     632.9655 2       7.2909      12.5714       4.0001       0.8943       0.0149       0.2223       0.8661      40.6409      31.1583 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900310111022.nc
     +0.898696      +0.813268     633.0072 2       7.6153      12.4286       4.0001       0.9049       0.0157       0.3121       0.8493      25.9135      31.5100 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900310121025.nc
     +1.050815      +0.688053     633.0490 2       7.8833      12.5714       4.0001       0.6548       0.0158       0.3121       0.5754      12.1573      32.1399 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900310131029.nc
     -0.618516      -0.556403     633.0906 2       8.9849      12.4286       4.0001       0.8996       0.0158       0.2223       0.8715       4.5540      35.2640 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900310141031.nc
     +1.201310      +1.168376     633.9655 2       7.2602      12.4286       4.0001       0.9726       0.0146       0.2227       0.9466      40.3885      30.9031 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900311111022.nc
     +1.016355      +0.765988     634.0072 2       7.6625      12.4286       4.0001       0.7537       0.0155       0.3121       0.6858      26.0612      31.6007 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900311121025.nc
     +0.216130      +0.164929     634.0489 2       8.2636      12.4286       4.0001       0.7631       0.0157       0.2241       0.7293      11.9369      31.7104 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900311131028.nc
     +0.247909      +0.272395     634.0906 2       8.2989      12.5714       4.0001       1.0988       0.0153       0.2223       1.0759       4.9525      35.2752 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900311141031.nc
     +0.419330      +0.431446     648.9657 2       7.2828      11.7143       4.0001       1.0289       0.0146       0.4798       0.9100      41.0597      32.1203 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900326111036.nc
     +1.060651      +0.960217     649.0074 2       7.6111      12.5714       4.0001       0.9053       0.0154       0.2228       0.8773      27.3697      32.4730 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900326121040.nc
     +0.815882      +0.484833     649.0489 2       8.0865      12.5714       4.0001       0.5942       0.0154       0.3121       0.5054      15.0550      31.7247 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900326131026.nc
     -0.032372      -0.024276     649.0906 2       8.5752      12.5510       4.0001       0.7499       0.0149       0.3486       0.6638      13.2400      32.6414 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900326141028.nc
     +0.377605      +0.305317     660.0907 2       8.1232      12.4286       4.0001       0.8086       0.0147       0.3121       0.7457      12.9836      34.5314 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900406141032.nc
     -1.079411      -0.928817     660.9656 2       7.0921      10.1633       4.0001       0.8605       0.0147       0.3360       0.7920      40.2355      31.1075 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900407111030.nc
     -1.202578      -1.037106     661.0074 2       7.3228      10.2857       4.0001       0.8624       0.0154       0.5695       0.6474      26.8072      31.6799 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900407121035.nc
     -1.538994      -1.509120     661.0491 2       7.4683       9.9592       4.0001       0.9806       0.0153       0.3815       0.9032      15.4792      32.2596 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900407131038.nc
     -1.458574      -1.206889     661.0906 2       9.5537      12.3469       4.0001       0.8274       0.0154       0.3282       0.7594      13.6323      32.2155 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900407141026.nc
     +1.228633      +0.843974     662.0490 2       7.3805      12.2245       4.0001       0.6869       0.0149       0.3486       0.5917      18.4035      32.4110 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900408131037.nc
     +1.253649      +1.112293     662.0907 2       7.4591      12.5714       4.0001       0.8872       0.0144       0.0479       0.8858      16.1534      35.4445 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900408141040.nc
     +0.359882      +0.360472     662.1323 2       8.0681      12.4286       4.0001       1.0016       0.0137       0.3121       0.9517      24.4234      36.2968 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900408151027.nc
     -1.403957      -1.091276     663.1323 2       9.6626      12.5714       4.0001       0.7773       0.0147       0.2228       0.7445      24.4252      36.5361 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900409151030.nc
     -0.954019      -0.835527     663.9656 2       7.1008      10.2653       4.0001       0.8758       0.0144       0.3747       0.7915      41.2751      31.8039 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900410111030.nc
     -1.218091      -1.007826     664.0073 2       7.3343      10.3265       4.0001       0.8274       0.0150       0.4013       0.7234      28.0741      31.6556 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900410121034.nc
     +0.808185      +0.684152     664.0490 2       7.4995      12.1837       4.0001       0.8465       0.0149       0.1440       0.8341      17.3233      31.5719 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900410131037.nc
     +0.593121      +0.388594     664.0908 2       8.1828      12.5714       4.0001       0.6552       0.0144       0.3121       0.5759      16.9104      31.6163 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900410141040.nc
     +0.412777      +0.358533     664.1322 2       8.2128      12.5714       4.0001       0.8686       0.0138       0.3121       0.8104      24.2756      36.6682 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900410151025.nc
     +0.880545      +1.711848     669.9657 2       7.1450      12.8571       4.0003       1.9441       0.0145       0.3205       1.9174      43.0094      33.8390 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900416111035.nc
     +0.658562      +0.482467     670.1323 2       8.2316      12.7143       4.0003       0.7326       0.0136       0.1771       0.7108      26.6494      35.7543 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900416151032.nc
     +1.083990      +0.795095     672.1323 2       7.8577      12.6531       4.0003       0.7335       0.0135       0.2628       0.6847      27.2917      36.6410 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900418151032.nc
     -0.444407      -0.382419     702.0073 2       6.6681      10.2857       4.0000       0.8605       0.0137       0.6117       0.6051      33.4631      27.4270 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900518121026.nc
     +1.380595      +0.629497     702.0906 2       7.3705      12.0000       4.0000       0.4560       0.0133       0.3121       0.3321      26.9595      26.3799 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900518141031.nc
     +0.619683      +0.328626     702.1323 2       7.4265      11.7551       4.0000       0.5303       0.0125       0.4119       0.3338      32.8595      28.3829 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900518151033.nc
     -2.100794      -1.752496     710.0906 2       6.7261       8.9796       4.0059       0.8342       0.0131       0.5320       0.6424      30.3313      29.5387 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900526141030.nc
     -1.419559      -1.213952     711.0073 2       6.5141       9.3061       4.0059       0.8552       0.0137       0.5888       0.6201      34.0855      26.0789 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900527121026.nc
     +0.927315      +0.679563     711.0490 2       6.6614      11.3469       4.0059       0.7328       0.0137       0.4986       0.5369      27.4688      26.1296 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900527131029.nc
     -1.873047      -1.311658     711.0906 2       7.1833       9.8776       4.0059       0.7003       0.0133       0.6242       0.3171      27.8030      26.7148 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900527141031.nc
     -1.708452      -1.137418     711.1323 2       7.4172      10.2857       4.0059       0.6658       0.0125       0.6117       0.2625      35.0452      26.4931 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900527151032.nc
     +0.005616      +0.004643     739.0072 2       6.4443      10.4490       4.0001       0.8268       0.0133       0.5193       0.6433      39.4518      27.8284 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900624121020.nc
     -1.413502      -1.300660     739.0489 2       6.5251       9.2245       4.0001       0.9202       0.0135       0.5799       0.7143      30.9857      30.3090 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900624131022.nc
     -1.642622      -1.102306     739.0906 2       6.6532       9.5510       4.0001       0.6711       0.0130       0.5622       0.3662      29.0129      29.4583 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900624141023.nc
     +1.732965      +1.509808     751.0489 2       6.4085      11.9184       4.0000       0.8712       0.0136       0.3510       0.7973      29.1986      26.9736 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900706131024.nc
     -1.777227      -1.510263     751.1323 2       6.0816       8.5714       4.0000       0.8498       0.0120       0.4264       0.7350      34.8014      27.7334 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900706151027.nc
     -1.935944      -1.634796     751.1739 2       5.6348       8.0000       4.0000       0.8444       0.0107       0.2222       0.8146      44.3260      28.1573 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900706161028.nc
     -0.229424      -0.190597     752.0073 2       6.4763      10.2857       4.0000       0.8308       0.0133       0.5711       0.6032      36.8004      27.0110 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900707121031.nc
     +1.729408      +1.262152     752.0488 2       6.6562      11.9184       4.0000       0.7298       0.0135       0.3510       0.6397      29.7970      27.4448 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900707131017.nc
     +1.251888      +0.960422     752.0905 2       6.8762      11.8367       4.0000       0.7672       0.0130       0.5021       0.5799      28.5772      27.3499 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900707141018.nc
     +1.143503      +0.875916     752.1322 2       6.7975      11.6735       4.0000       0.7660       0.0121       0.4322       0.6323      35.2438      27.0040 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900707151019.nc
     +0.495660      +0.479514     752.1739 2       6.1326      10.6122       4.0000       0.9674       0.0108       0.5725       0.7798      44.6664      28.7864 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900707161021.nc
     +0.405644      +0.893607     753.0905 2       6.7798      11.6735       4.0000       2.2029       0.0131       0.3725       2.1712      28.4593      27.3963 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900708141022.nc
     -0.032146      -0.062767     753.1322 2       6.9198      10.8571       4.0000       1.9526       0.0125       0.5499       1.8735      33.1717      29.8096 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900708151023.nc
     -0.060112      -0.132292     753.1737 2       6.4995      10.3673       4.0000       2.2008       0.0113       0.6074       2.1152      42.8048      30.0384 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900708161011.nc
     -1.305765      -1.010485     756.0905 2       6.7248       9.7143       4.0000       0.7739       0.0132       0.6117       0.4738      28.7511      28.5681 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900711141021.nc
     -1.590513      -1.081989     756.1322 2       7.4493      10.3673       4.0000       0.6803       0.0125       0.6074       0.3060      34.2877      26.9029 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900711151022.nc
     -1.451552      -1.894357     756.1737 2       5.8943       8.0000       4.0000       1.3051       0.0110       0.3121       1.2671      43.3518      30.9771 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900711161011.nc
     -0.833492      -0.664435     759.0072 2       6.5420       9.8776       4.0000       0.7972       0.0135       0.6242       0.4956      37.4963      27.7167 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900714121018.nc
     -1.165275      -0.982589     759.0488 2       6.6969       9.7143       4.0000       0.8432       0.0136       0.6117       0.5802      30.7433      28.1352 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900714131019.nc
     -0.574889      -0.563418     759.0905 2       6.9307      10.3673       4.0000       0.9800       0.0132       0.6074       0.7690      28.2284      29.1769 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900714141020.nc
     -0.742586      -0.576926     759.1322 2       7.0259      10.4490       4.0000       0.7769       0.0123       0.6032       0.4895      34.6966      27.3472 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900714151022.nc
     -0.503209      -0.303009     760.1737 2       6.9152      10.6122       4.0000       0.6022       0.0113       0.5291       0.2873      43.3423      28.2860 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900715161010.nc
     -0.032305      -0.047847     761.0905 2       6.4968      10.4490       4.0000       1.4811       0.0132       0.6032       1.3526      29.6119      29.3910 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900716141020.nc
     +1.188149      +1.504433     761.1322 2       6.4139      11.9184       4.0000       1.2662       0.0123       0.3510       1.2165      34.2513      30.6696 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900716151022.nc
     +0.014555      +0.031638     762.0071 2       6.5805      10.6122       4.0000       2.1737       0.0135       0.5293       2.1082      35.3205      26.9337 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900717121017.nc
     +0.526710      +1.115279     762.0488 2       6.8847      12.0000       4.0000       2.1174       0.0136       0.2225       2.1057      27.9803      27.0517 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900717131018.nc
     +0.322325      +0.682350     762.0905 2       7.1543      11.8367       4.0000       2.1170       0.0132       0.3815       2.0823      27.1535      27.3595 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900717141020.nc
     +0.220507      +0.475302     762.1322 2       7.3614      11.8367       4.0000       2.1555       0.0124       0.3815       2.1214      33.3211      27.3206 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900717151021.nc
     -0.593426      -1.422520     762.1737 2       6.7286       9.3061       4.0000       2.3971       0.0111       0.5888       2.3237      43.8560      27.2683 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900717161010.nc
     -0.058479      -0.097873     763.0071 2       6.5468      10.4490       4.0000       1.6736       0.0137       0.6032       1.5611      35.3728      27.0329 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900718121017.nc
     +0.565134      +0.552073     763.0488 2       6.6316      11.1837       4.0000       0.9769       0.0138       0.5189       0.8276      28.2241      27.2283 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900718131018.nc
     +0.570128      +0.723462     763.0905 2       6.9500      11.6735       4.0000       1.2689       0.0134       0.3726       1.2129      26.7266      27.5879 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900718141019.nc
     -0.500354      -0.609520     763.1322 2       7.3850      10.7755       4.0000       1.2182       0.0126       0.4905       1.1150      32.8886      27.8856 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900718151021.nc
     -1.848490      -1.854018     763.1737 2       6.4254       8.5714       4.0000       1.0030       0.0111       0.4794       0.8809      43.3050      28.1726 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900718161009.nc
     +1.220143      +0.910955     764.0905 2       7.0890      12.0000       4.0000       0.7466       0.0133       0.3121       0.6781      27.1926      28.9826 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900719141019.nc
     -1.853979      -1.244759     767.1322 2       6.9591       9.7143       4.0000       0.6714       0.0126       0.6117       0.2764      32.5376      31.3549 1990/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19900722151019.nc
     +1.822160      +1.607881     592.9656 2       6.9635      12.5714       4.0001       0.8824       0.0144       0.2222       0.8538      36.3236      25.8722 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900129111026.nc
     +0.866708      +0.824064     593.0073 2       7.6045      12.4286       4.0001       0.9508       0.0152       0.3121       0.8980      22.4885      25.9779 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900129121031.nc
     +0.566286      +0.538212     593.0488 2      10.2576      14.7959       4.0001       0.9504       0.0164       0.2712       0.9108      10.8253      26.3527 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900129131019.nc
     +1.741925      +1.732841     598.0489 2      10.2671      16.0000       4.0001       0.9948       0.0164       0.2222       0.9695      10.2995      25.6645 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900203131024.nc
     +1.593003      +1.549592     600.9655 2       7.1443      12.6939       4.0000       0.9727       0.0146       0.3486       0.9080      40.1719      29.6487 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900206111017.nc
     +1.626190      +1.806815     601.0072 2       7.4992      13.3061       4.0000       1.1111       0.0154       0.5474       0.9667      26.0070      29.5795 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900206121021.nc
     -1.037403      -1.195525     605.9656 2       6.9914       9.7959       4.0000       1.1524       0.0144       0.6228       0.9695      36.0926      24.9268 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900211111029.nc
     -0.761354      -0.929942     606.0072 2       7.5421      10.6122       4.0000       1.2214       0.0154       0.5725       1.0788      22.9050      26.7054 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900211121019.nc
     -1.141963      -1.224808     606.0489 2       9.2248      12.0000       4.0000       1.0725       0.0160       0.3121       1.0260       9.6606      26.9689 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900211131024.nc
     +1.315326      +0.829733     607.9656 2       7.1702      12.0000       4.0000       0.6308       0.0146       0.3121       0.5480      37.7735      27.8807 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900213111030.nc
     +0.527068      +0.252768     608.0072 2       7.7472      12.0000       4.0000       0.4796       0.0156       0.2224       0.4246      23.8354      28.9726 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900213121020.nc
     -1.258381      -0.697212     608.0489 2       8.8605      12.1633       4.0000       0.5541       0.0161       0.3815       0.4015      10.8412      30.5037 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900213131024.nc
     +0.793001      +0.845640     611.0072 2       7.5829      12.4286       4.0001       1.0664       0.0154       0.3121       1.0196      21.1233      25.5845 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900216121020.nc
     +1.783179      +1.919793     611.0489 2       9.6923      15.6122       4.0001       1.0766       0.0163       0.4242       0.9894       6.8889      25.6998 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900216131024.nc
     -0.469174      -0.982874     621.0073 2       7.5135      10.5306       4.0000       2.0949       0.0154       0.6242       1.9997      20.6345      25.2374 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900226121031.nc
     +1.394443      +1.280973     625.9655 2       7.1475      12.4286       4.0001       0.9186       0.0147       0.2236       0.8909      38.7410      28.2461 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900303111023.nc
     +1.216897      +1.177889     626.0073 2       7.5159      12.6939       4.0001       0.9679       0.0154       0.2466       0.9359      21.3707      26.6700 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900303121027.nc
     +1.976435      +1.577562     660.9656 2       6.8510      12.4286       4.0000       0.7982       0.0143       0.3334       0.7251      35.9007      25.6510 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900407111030.nc
     +1.982823      +1.372360     661.0073 2       7.1990      12.5714       4.0000       0.6921       0.0149       0.3121       0.6176      22.9440      25.6826 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900407121034.nc
     -0.018549      -0.019243     661.0490 2       8.4478      12.4286       4.0000       1.0374       0.0153       0.3121       0.9892      14.4336      25.8881 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900407131037.nc
     -0.487614      -0.320172     661.0906 2       8.9323      12.6122       4.0000       0.6566       0.0148       0.3176       0.5745      19.8856      28.0694 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900407141024.nc
     -1.814150      -1.291341     702.9657 2       6.1893       8.8980       4.0000       0.7118       0.0129       0.5173       0.4888      40.7542      21.0521 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900519111036.nc
     -0.953179      -0.834455     703.0489 2       7.2834      10.4490       4.0000       0.8754       0.0138       0.6032       0.6343      26.1100      21.1455 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900519131024.nc
     -0.431896      -0.254944     703.0906 2       8.2549      12.0000       4.0000       0.5903       0.0136       0.2229       0.5464      28.8504      21.3657 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900519141026.nc
     -0.475975      -0.265760     703.1323 2       8.2657      12.0000       4.0000       0.5583       0.0127       0.2229       0.5118      35.9348      23.4627 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900519151028.nc
     +2.032002      +1.422448     751.0489 2       6.3377      11.5102       3.7500       0.7000       0.0132       0.4703       0.5183      29.3908      21.7309 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900706131022.nc
     -0.070302      -0.053369     751.1322 2       6.0992       9.7959       3.7500       0.7591       0.0118       0.5831       0.4859      36.1185      24.5855 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900706151026.nc
     -2.008569      -1.146781     756.1737 2       6.2964       8.8163       3.6667       0.5709       0.0109       0.5189       0.2379      44.9990      26.4828 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900711161010.nc
     -0.145983      -0.344817     760.9656 2       6.0591       9.7143       4.0000       2.3620       0.0127       0.6117       2.2814      42.7220      21.4705 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900716111029.nc
     -0.494265      -0.965380     761.1322 2       6.6796       9.7143       4.0000       1.9532       0.0119       0.6117       1.8549      36.8094      21.5315 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900716151021.nc
     -1.048889      -0.872636     762.9656 2       6.0971       9.2245       4.0000       0.8320       0.0127       0.5373       0.6350      43.2919      22.1272 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900718111028.nc
     -1.056095      -0.817842     763.0071 2       6.4505       9.6327       4.0000       0.7744       0.0135       0.6074       0.4801      33.3273      22.3753 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900718121016.nc
     -1.259624      -0.979372     763.0488 2       6.7752       9.7959       4.0000       0.7775       0.0136       0.6228       0.4652      27.2681      22.7557 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900718131017.nc
     -2.136827      -1.549696     763.1737 2       6.0395       8.4898       4.0000       0.7252       0.0108       0.4703       0.5520      44.9123      25.9432 1990/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19900718161009.nc
     +1.622716      +1.433076     600.9655 2       6.9342      12.3673       4.0000       0.8831       0.0142       0.3282       0.8197      31.6596      20.1295 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900206111016.nc
     -1.042276      -1.288082     605.9656 2       7.0010       9.7143       4.0013       1.2358       0.0143       0.6117       1.0737      31.3669      20.2522 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900211111028.nc
     -0.204378      -0.206098     606.0072 2       8.2048      12.0000       4.0013       1.0084       0.0154       0.3121       0.9588      18.4994      20.3894 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900211121018.nc
     +0.900401      +0.865677     607.9656 2       7.1330      12.0000       4.0013       0.9614       0.0144       0.3121       0.9092      30.8576      20.8727 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900213111029.nc
     -1.032689      -0.975945     608.0072 2       8.9746      12.0000       4.0013       0.9451       0.0157       0.2224       0.9184      16.5398      21.2876 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900213121019.nc
     +1.786352      +1.608791     610.9656 2       6.9422      12.5510       4.0000       0.9006       0.0143       0.3308       0.8375      32.0384      21.0150 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900216111028.nc
     +2.224074      +2.257774     611.0072 2       8.2728      14.5306       4.0000       1.0152       0.0155       0.3436       0.9551      16.6329      21.2225 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900216121019.nc
     +1.814312      +2.088359     613.0489 2      10.0545      16.1429       4.0000       1.1510       0.0164       0.5038       1.0348       5.7904      25.5841 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900218131026.nc
     -1.262875      -1.201831     621.0488 2       9.7732      12.5714       4.0000       0.9517       0.0163       0.3121       0.8989       5.3156      25.3232 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900226131020.nc
     +2.103403      +1.609930     623.0490 2      10.5534      16.1633       4.0000       0.7654       0.0166       0.3815       0.6633       5.3983      25.2879 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900228131033.nc
     +1.924659      +1.592422     625.9655 2       6.9789      12.5714       4.0001       0.8274       0.0143       0.2236       0.7965      31.2893      20.0653 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900303111022.nc
     +1.807354      +1.478057     627.9655 2       7.0729      12.5510       4.0001       0.8178       0.0144       0.2231       0.7867      30.6052      19.9766 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900305111023.nc
     -0.357494      -0.258238     628.0073 2       8.6868      12.4286       4.0001       0.7224       0.0156       0.2230       0.6869      15.9359      20.9604 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900305121026.nc
     +0.656093      +0.377938     648.0074 2       8.0506      12.4286       4.0001       0.5760       0.0152       0.2222       0.5312      18.3000      21.3550 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900325121036.nc
     +0.011597      +0.009707     660.9656 2       6.7620      10.7959       4.0242       0.8370       0.0141       0.5106       0.6631      32.3889      21.2982 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900407111028.nc
     +1.859586      +0.948743     661.0073 2       7.5985      12.5714       4.0242       0.5102       0.0148       0.3121       0.4033      20.1469      20.8542 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900407121032.nc
